,Time,error_pat,des_pat,Acc.
0,0,00,10,90.68000000000012
1,1,00,10,90.58509999999998
2,2,00,10,90.26810000000005
3,3,00,10,89.62700000000002
4,4,00,10,88.51529999999995
5,5,00,10,86.23849999999997
6,6,00,10,81.00680000000001
7,7,00,10,68.2864
8,8,00,10,40.39260000000001
9,9,00,10,16.8078
10,10,00,10,14.680199999999997
11,11,00,10,10.0627
12,12,00,10,10.0
13,13,00,10,10.0
14,14,00,10,10.0
15,15,00,10,10.0
16,16,00,10,10.0
17,17,00,10,10.0
18,18,00,10,10.0
19,19,00,10,10.0
20,20,00,10,10.0
21,21,00,10,10.0
22,22,00,10,10.0
23,23,00,10,10.0
24,24,00,10,10.0
