,Time,error_pat,des_pat,Acc.
0,0,10,11,92.85999999999994
1,1,10,11,92.7582
2,2,10,11,92.36999999999998
3,3,10,11,91.51809999999998
4,4,10,11,89.81650000000002
5,5,10,11,85.98820000000003
6,6,10,11,73.89090000000002
7,7,10,11,47.6834
8,8,10,11,20.288700000000002
9,9,10,11,10.928399999999996
10,10,10,11,10.579199999999998
11,11,10,11,10.2231
12,12,10,11,10.0489
13,13,10,11,9.9913
14,14,10,11,9.9991
15,15,10,11,10.0049
16,16,10,11,10.0129
17,17,10,11,10.0
18,18,10,11,10.0
19,19,10,11,10.0
20,20,10,11,10.0
21,21,10,11,10.0
22,22,10,11,10.0
23,23,10,11,10.0
24,24,10,11,10.0
