,Time,error_pat,des_pat,Acc.
0,0,01,11,90.68000000000012
1,1,01,11,90.1346
2,2,01,11,86.43569999999994
3,3,01,11,66.58170000000001
4,4,01,11,13.9277
5,5,01,11,9.9997
6,6,01,11,10.0105
7,7,01,11,10.0004
8,8,01,11,9.9999
9,9,01,11,10.0
10,10,01,11,10.0
11,11,01,11,10.0
12,12,01,11,10.0
13,13,01,11,10.0
14,14,01,11,10.0
15,15,01,11,10.0
16,16,01,11,10.0
17,17,01,11,10.0
18,18,01,11,10.0
19,19,01,11,10.0
20,20,01,11,10.0
21,21,01,11,10.0
22,22,01,11,10.0
23,23,01,11,10.0
24,24,01,11,10.0
