,Time,error_pat,des_pat,Acc.
0,0,01,10,90.68000000000012
1,1,01,10,90.44210000000002
2,2,01,10,89.24059999999997
3,3,01,10,86.1197
4,4,01,10,74.0675
5,5,01,10,32.24590000000001
6,6,01,10,10.155699999999996
7,7,01,10,10.0
8,8,01,10,10.0
9,9,01,10,10.0
10,10,01,10,10.0118
11,11,01,10,10.0
12,12,01,10,10.0
13,13,01,10,10.0
14,14,01,10,10.0
15,15,01,10,10.0
16,16,01,10,10.0
17,17,01,10,10.0
18,18,01,10,10.0
19,19,01,10,10.0
20,20,01,10,10.0
21,21,01,10,10.0
22,22,01,10,10.0
23,23,01,10,10.0
24,24,01,10,10.0
