,Time,error_pat,des_pat,Acc.
0,0,11,00,92.72999999999976
1,1,11,00,92.7352
2,2,11,00,92.35619999999999
3,3,11,00,91.67079999999999
4,4,11,00,90.68690000000001
5,5,11,00,88.55450000000005
6,6,11,00,85.96209999999998
7,7,11,00,81.79159999999999
8,8,11,00,74.24069999999999
9,9,11,00,61.59930000000002
10,10,11,00,43.60539999999999
11,11,11,00,25.545599999999993
12,12,11,00,15.23039999999999
13,13,11,00,12.144599999999995
14,14,11,00,10.471400000000001
15,15,11,00,10.246800000000002
16,16,11,00,10.0612
17,17,11,00,10.047699999999999
18,18,11,00,10.0172
19,19,11,00,10.026
20,20,11,00,10.0
21,21,11,00,10.0
22,22,11,00,10.0
23,23,11,00,10.0
24,24,11,00,10.0
